train_loss,val_loss,val_accuracy
1.8494962118566036,0.9325905740261078,0.7135874877810362
0.7939187801546521,0.7895466648042202,0.7595307917888563
0.642143803752131,0.7881590090692043,0.7839687194525904
0.5440027381603917,0.8490974772721529,0.7517106549364614
0.46916465068029034,0.8351138979196548,0.7673509286412512
0.4201562678855326,0.8711413890123367,0.7663734115347018
0.4007895117004712,0.8019667398184538,0.7790811339198436
0.3492192134468092,0.8480766974389553,0.7761485826001955
0.3205029775078098,0.8457549847662449,0.7781036168132942
0.2779619122027523,0.8442449644207954,0.7878787878787878
